year,name,angle_deg,time_kst,time_utc,longitude_deg
1930,소한,285,1930-01-06 10:02:14,1930-01-06 01:02:14,
1930,대한,300,1930-01-21 03:32:38,1930-01-20 18:32:38,
1930,입춘,315,1930-02-04 21:50:49,1930-02-04 12:50:49,
1930,우수,330,1930-02-19 17:59:27,1930-02-19 08:59:27,
1930,경칩,345,1930-03-06 16:16:15,1930-03-06 07:16:15,
1930,춘분,0,1930-03-21 17:29:23,1930-03-21 08:29:23,
1930,청명,15,1930-04-05 21:37:04,1930-04-05 12:37:04,
1930,곡우,30,1930-04-21 05:05:26,1930-04-20 20:05:26,
1930,입하,45,1930-05-06 15:26:41,1930-05-06 06:26:41,
1930,소만,60,1930-05-22 04:41:40,1930-05-21 19:41:40,
1930,망종,75,1930-06-06 19:57:44,1930-06-06 10:57:44,
1930,하지,90,1930-06-22 12:52:28,1930-06-22 03:52:28,
1930,소서,105,1930-07-08 06:19:21,1930-07-07 21:19:21,
1930,대서,120,1930-07-23 23:41:37,1930-07-23 14:41:37,
1930,입추,135,1930-08-08 15:56:39,1930-08-08 06:56:39,
1930,처서,150,1930-08-24 06:25:59,1930-08-23 21:25:59,
1930,백로,165,1930-09-08 18:28:04,1930-09-08 09:28:04,
1930,추분,180,1930-09-24 03:35:34,1930-09-23 18:35:34,
1930,한로,195,1930-10-09 09:37:09,1930-10-09 00:37:09,
1930,상강,210,1930-10-24 12:25:37,1930-10-24 03:25:37,
1930,입동,225,1930-11-08 12:19:52,1930-11-08 03:19:52,
1930,소설,240,1930-11-23 09:34:06,1930-11-23 00:34:06,
1930,대설,255,1930-12-08 04:50:18,1930-12-07 19:50:18,
1930,동지,270,1930-12-22 22:39:11,1930-12-22 13:39:11,
1931,소한,285,1931-01-06 15:55:16,1931-01-06 06:55:16,
1931,대한,300,1931-01-21 09:17:09,1931-01-21 00:17:09,
1931,입춘,315,1931-02-05 03:40:18,1931-02-04 18:40:18,
1931,우수,330,1931-02-19 23:39:55,1931-02-19 14:39:55,
1931,경칩,345,1931-03-06 22:01:47,1931-03-06 13:01:47,
1931,춘분,0,1931-03-21 23:05:55,1931-03-21 14:05:55,
1931,청명,15,1931-04-06 03:20:05,1931-04-05 18:20:05,
1931,곡우,30,1931-04-21 10:39:25,1931-04-21 01:39:25,
1931,입하,45,1931-05-06 21:09:14,1931-05-06 12:09:14,
1931,소만,60,1931-05-22 10:15:03,1931-05-22 01:15:03,
1931,망종,75,1931-06-07 01:41:26,1931-06-06 16:41:26,
1931,하지,90,1931-06-22 18:27:42,1931-06-22 09:27:42,
1931,소서,105,1931-07-08 12:05:16,1931-07-08 03:05:16,
1931,대서,120,1931-07-24 05:21:01,1931-07-23 20:21:01,
1931,입추,135,1931-08-08 21:44:35,1931-08-08 12:44:35,
1931,처서,150,1931-08-24 12:09:55,1931-08-24 03:09:55,
1931,백로,165,1931-09-09 00:16:58,1931-09-08 15:16:58,
1931,추분,180,1931-09-24 09:22:56,1931-09-24 00:22:56,
1931,한로,195,1931-10-09 15:26:33,1931-10-09 06:26:33,
1931,상강,210,1931-10-24 18:15:07,1931-10-24 09:15:07,
1931,입동,225,1931-11-08 18:09:32,1931-11-08 09:09:32,
1931,소설,240,1931-11-23 15:24:19,1931-11-23 06:24:19,
1931,대설,255,1931-12-08 10:39:57,1931-12-08 01:39:57,
1931,동지,270,1931-12-23 04:29:12,1931-12-22 19:29:12,
1932,소한,285,1932-01-06 21:44:45,1932-01-06 12:44:45,
1932,대한,300,1932-01-21 15:06:27,1932-01-21 06:06:27,
1932,입춘,315,1932-02-05 09:29:02,1932-02-05 00:29:02,
1932,우수,330,1932-02-20 05:28:01,1932-02-19 20:28:01,
1932,경칩,345,1932-03-06 03:49:00,1932-03-05 18:49:00,
1932,춘분,0,1932-03-21 04:53:13,1932-03-20 19:53:13,
1932,청명,15,1932-04-05 09:06:00,1932-04-05 00:06:00,
1932,곡우,30,1932-04-20 16:27:41,1932-04-20 07:27:41,
1932,입하,45,1932-05-06 02:54:49,1932-05-05 17:54:49,
1932,소만,60,1932-05-21 16:06:13,1932-05-21 07:06:13,
1932,망종,75,1932-06-06 07:27:25,1932-06-05 22:27:25,
1932,하지,90,1932-06-22 00:22:15,1932-06-21 15:22:15,
1932,소서,105,1932-07-07 17:51:58,1932-07-07 08:51:58,
1932,대서,120,1932-07-23 11:17:41,1932-07-23 02:17:41,
1932,입추,135,1932-08-08 03:31:30,1932-08-07 18:31:30,
1932,처서,150,1932-08-23 18:05:52,1932-08-23 09:05:52,
1932,백로,165,1932-09-08 06:02:32,1932-09-07 21:02:32,
1932,추분,180,1932-09-23 15:15:31,1932-09-23 06:15:31,
1932,한로,195,1932-10-08 21:09:18,1932-10-08 12:09:18,
1932,상강,210,1932-10-24 00:03:31,1932-10-23 15:03:31,
1932,입동,225,1932-11-07 23:49:21,1932-11-07 14:49:21,
1932,소설,240,1932-11-22 21:09:46,1932-11-22 12:09:46,
1932,대설,255,1932-12-07 16:18:02,1932-12-07 07:18:02,
1932,동지,270,1932-12-22 10:13:53,1932-12-22 01:13:53,
1933,소한,285,1933-01-06 03:23:01,1933-01-05 18:23:01,
1933,대한,300,1933-01-20 20:52:20,1933-01-20 11:52:20,
1933,입춘,315,1933-02-04 15:08:57,1933-02-04 06:08:57,
1933,우수,330,1933-02-19 11:15:56,1933-02-19 02:15:56,
1933,경칩,345,1933-03-06 09:31:05,1933-03-06 00:31:05,
1933,춘분,0,1933-03-21 10:42:44,1933-03-21 01:42:44,
1933,청명,15,1933-04-05 14:50:10,1933-04-05 05:50:10,
1933,곡우,30,1933-04-20 22:17:54,1933-04-20 13:17:54,
1933,입하,45,1933-05-06 08:41:25,1933-05-05 23:41:25,
